Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14
imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|
imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|
imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|
imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|characterID:0|characterFactionTag:Faction - Side 1|characterEnemyFactionTag:Faction - Side 2|characterIsPlayer:True|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|
imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|
imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|
imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|
imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|
imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|
imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|,imageLayer_1:Sprites/floor_stone|
