Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14
imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_2:Sprites/grass|imageLayer_2_index:0|imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_2:Sprites/grass|imageLayer_2_index:1|imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_2:Sprites/grass|imageLayer_2_index:2|imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|
imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_2:Sprites/grass|imageLayer_2_index:3|imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_2:Sprites/grass|imageLayer_2_index:4|imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_2:Sprites/grass|imageLayer_2_index:5|imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|
imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_2:Sprites/grass|imageLayer_2_index:3|imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_2:Sprites/grass|imageLayer_2_index:4|imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_2:Sprites/grass|imageLayer_2_index:5|imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|
imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_2:Sprites/grass|imageLayer_2_index:3|imageLayer_1:Sprites/dirt|imageLayer_1_index:4|characterID:0|characterFactionTag:Faction - Side 1|characterEnemyFactionTag:Faction - Side 2|characterIsPlayer:True|,imageLayer_2:Sprites/grass|imageLayer_2_index:4|imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_2:Sprites/grass|imageLayer_2_index:5|imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|
imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_2:Sprites/grass|imageLayer_2_index:6|imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_2:Sprites/grass|imageLayer_2_index:7|imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_2:Sprites/grass|imageLayer_2_index:8|imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|
imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|
imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|
imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|
imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|
imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|,imageLayer_1:Sprites/dirt|imageLayer_1_index:4|
